id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
19592125,Cực kì hài lòng,"Đúng như mô tả, sẽ ủng hộ các sp khác về sau này.",đúng như mô tả sẽ ủng hộ các sản phẩm khác về sau này,5,positive,positive
10605110,MỘT HỆ SINH THÁI TUF GAMING,"1- Về mặt nội tại, sản phẩm đúng chính hãng, có giấy hướng dẫn và chính sách bảo hành hành. 

2- Về mặt đèn Led RGB và cảm giác gì gaming mouse thì rất phù hợp với Laptop TUF Gaming (RTX 3070)

3- Về mặt cảm giác, sản phẩm là một yếu tố tạo nên hệ sinh thái ASUS TUF GAMING.

Chân thành cảm ơn Shop nhé!",1 về mặt nội tại sản phẩm đúng chính hãng có giấy hướng dẫn và chính sách bảo hành hành 2 về mặt đèn led rgb và cảm giác gì gaming mouse thì rất phù hợp với laptop tuf gaming rtx 3070 3 về mặt cảm giác sản phẩm là một yếu tố tạo nên hệ sinh thái asus tuf gaming chân thành cảm ơn cửa hàng nhé,5,positive,positive
8612261,Sản phẩm tốt cho mọi nhu cầu,":v Mua vì nhìn trông đẹp, pad gốc hơi nông, đeo cảm giác như on-ear vậy nên mình mua cái khác sâu hơn.
Hộp phụ kiện đầy đủ, tiki giao nhanh, đặt tối hôm trước sáng hôm sau đã có rồi, có tem đàng hoàng
Chất âm thì m50x nổi tiếng từ 6 năm trước rồi, giờ nhiều con tốt hơn trong tầm giá.Hoàn thiện tốt. Hơi nhiều bass chút, âm trường hẹp hơi bí, treble hơi gắt. Nghe tạp khá ổn do 3 dải không quá bị lấn, dễ kéo.
Mà tóm lại mình mua vì nhìn trông đẹp chứ chất âm nhiều người nói mua m40x ngon, bổ, rẻ hơn :v",v mua vì nhìn trông đẹp pad gốc hơi nông đeo cảm giác như on ear vậy nên mình mua cái khác sâu hơn hộp phụ kiện đầy đủ tiki giao nhanh đặt tối hôm trước sáng hôm sau đã có rồi có tem đàng hoàng chất âm thì m50x nổi tiếng từ 6 năm trước rồi giờ nhiều con tốt hơn trong tầm giá hoàn thiện tốt hơi nhiều bass chút âm trường hẹp hơi bí treble hơi gắt nghe tạp khá ổn do 3 dải không quá bị lấn dễ kéo mà tóm lại mình mua vì nhìn trông đẹp chứ chất âm nhiều người nói mua m40x ngon bổ rẻ hơn v,5,positive,positive
14539014,Cực kì hài lòng,Chất lượng sản phẩm tuyệt vời giao hàng Nhanh đóng gói sản phẩm tuyệt vời,chất lượng sản phẩm tuyệt vời giao hàng nhanh đóng gói sản phẩm tuyệt vời,5,positive,positive
3533139,Cực kì hài lòng,"Tôi mới mua đồng hồ này được 4h. Sau đó mới phát hiện sp ko kèm theo phiếu bảo hành, mà sp cũng ko cho đăng kí bảo hành điện tử. Tiki cũng ko gửi hóa đơn chứng từ mua hàng. Vậy sp này đc bảo hành bao lâu và tôi cần làm gì để đc hưởng bảo hành.",tôi mới mua đồng hồ này được 4h sau đó mới phát hiện sản phẩm không kèm theo phiếu bảo hành mà sản phẩm cũng không cho đăng kí bảo hành điện tử tiki cũng không gửi hóa đơn chứng từ mua hàng vậy sản phẩm này được bảo hành bao lâu và tôi cần làm gì để được hưởng bảo hành,5,positive,positive
17107881,Cực kì hài lòng,"Hàng giống như mô tả. Giao hàng nhanh, có tặng phẩm kèm theo. Rất hài lòng",hàng giống như mô tả giao hàng nhanh có tặng phẩm kèm theo rất hài lòng,5,positive,positive
17624323,Cực kì hài lòng,"Sản phẩm đúng mô tả. Hộp nhỏ gọn, không bóp méo cũng không nhìn bụi bặm.
1 hộp có 2 bộ nút tai dự phòng.
Chất âm ổn, phù hợp với giá. Âm thanh khá trong.
Shipper thân thiện. Tuy nhiên tiki có một thói quen xấu là ship không đúng hẹn, thường là sớm hơn. Rất bất tiện đối với những người đi học đi làm mà ở một mình.",sản phẩm đúng mô tả hộp nhỏ gọn không bóp méo cũng không nhìn bụi bặm 1 hộp có 2 bộ nút tai dự phòng chất âm ổn phù hợp với giá âm thanh khá trong shipper thân thiện tuy nhiên tiki có một thói quen xấu là giao hàng không đúng hẹn thường là sớm hơn rất bất tiện đối với những người đi học đi làm mà ở một mình,5,positive,positive
3343341,Rất không hài lòng,"Đồ siêu dỏm, không dính. Đã vứt.",đồ siêu dỏm không dính đã vứt,1,negative,negative
17775791,Rất không hài lòng,"Hàng không chất lượng, không được như mong muốn",hàng không chất lượng không được như mong muốn,1,negative,negative
18737865,Cực kì hài lòng,"Bàn phím đẹp, êm, giao hàng nhanh",bàn phím đẹp êm giao hàng nhanh,5,positive,positive
15339479,Cực kì hài lòng,SP phù hợp với túi tiền,sản phẩm phù hợp với túi tiền,5,positive,positive
19752967,Cực kì hài lòng,"Mua từ 12/12/2023,sau hơn 1 tháng xài thì mình thấy Redmi 13C xài ổn,màn hình nét.Máy có củ sạc 10W,cáp sạc kèm theo nhưng không có ốp,không có dán sẵn màn hình khi mua về.",mua từ 12122023 sau hơn 1 tháng xài thì mình thấy redmi 13c xài ổn màn hình nét máy có củ sạc 10w cáp sạc kèm theo nhưng không có ốp không có dán sẵn màn hình khi mua về,5,positive,positive
7882073,Cực kì hài lòng,tai nghe êm chân thực. Dây hơi xoăn do kiểu dây,tai nghe êm chân thực dây hơi xoăn do kiểu dây,5,positive,positive
19574773,Cực kì hài lòng,"Đồng hồ chất lượng, shop tư vấn nhiệt tình",đồng hồ chất lượng cửa hàng tư vấn nhiệt tình,5,positive,positive
17787298,Rất không hài lòng,"Dùng chưa được mấy ngày đã phải mang đi bảo hành vì kẹt phím, cụ thể mua 9/9 và 21/9 phải mang đi bảo hành.
Sửa rất lâu, bảo hành thứ 4, nhân viên nhắn 2 ngày gọi lại, để cho hẳn 3 ngày, là thứ 7 thì lại hẹn sang thứ 2 tuần sau. H ko biết là thứ 2 có delay thêm nữa ko.
Làm không có bàn phím dùng, cũng ko cho khách mượn phím để dùng tạm vài hôm, quá chán với hậu mãi của hãng này.
Nhà bán và Tiki giao nhanh! Ý kiến này chỉ nói về chất lượng của hãng và hậu mãi.",dùng chưa được mấy ngày đã phải mang đi bảo hành vì kẹt phím cụ thể mua 99 và 219 phải mang đi bảo hành sửa rất lâu bảo hành thứ 4 nhân viên nhắn 2 ngày gọi lại để cho hẳn 3 ngày là thứ 7 thì lại hẹn sang thứ 2 tuần sau h không biết là thứ 2 có delay thêm nữa ko làm không có bàn phím dùng cũng không cho khách mượn phím để dùng tạm vài hôm quá chán với hậu mãi của hãng này nhà bán và tiki giao nhanh ý kiến này chỉ nói về chất lượng của hãng và hậu mãi,1,negative,negative
17537708,Cực kì hài lòng,"Sản phẩm dùng tốt, là công cụ rất tiện lợi để kiểm tra đường mạng, đường điện thoại nhanh gọn",sản phẩm dùng tốt là công cụ rất tiện lợi để kiểm tra đường mạng đường điện thoại nhanh gọn,5,positive,positive
19808650,Cực kì hài lòng,Lần đầu mua ở tiki. Rất ok.,lần đầu mua ở tiki rất ok,5,positive,positive
2229748,Tạm,"Dùng để lướt web, fb này kia thôi ko nên dùng chơi game.
Được cái led 7 màu thật nhìn cũng bắt mắt.",dùng để lướt web facebook này kia thôi không nên dùng chơi game được cái led 7 màu thật nhìn cũng bắt mắt,2,negative,negative
15360718,Bình thường,"Dây vỏ mỏng, Luồn qua khe cửa rất dễ đứt, của mình đã bị đứt. Mình đã check dây của nhiều bên trên mạng... Đều vỏ mỏng cả. Nếu cần sợi dây vỏ tốt, nên ra tiệm đồ điện mua để trên tay sản phẩm.",dây vỏ mỏng luồn qua khe cửa rất dễ đứt của mình đã bị đứt mình đã check dây của nhiều bên trên mạng đều vỏ mỏng cả nếu cần sợi dây vỏ tốt nên ra tiệm đồ điện mua để trên tay sản phẩm,3,neutral,positive
14674029,Cực kì hài lòng,"tai nghe như quảng cáo, nghe tốt, giá hợp lý",tai nghe như quảng cáo nghe tốt giá hợp lý,5,positive,positive
18676795,Rất không hài lòng,"Điện thoại xài tầm 2 tháng bị lỗi phần mềm, liên tục bị đơ máy, bộ nhớ 32G nhưng chỉ hiển thị khả dụng 22G, ổ cắm là Micro sd chứ hk phải Type C ( lỗi 1 phần do mình không đọc kĩ) nói chung quá tệ so với bản redmi 8.",điện thoại xài tầm 2 tháng bị lỗi phần mềm liên tục bị đơ máy bộ nhớ 32g nhưng chỉ hiển thị khả dụng 22g ổ cắm là micro sử dụng chứ hk phải type chị lỗi 1 phần do mình không đọc kĩ nói chung quá tệ so với bản redmi 8,1,negative,negative
19782918,Cực kì hài lòng,"Thực tế như hình, cắm vào lap hình như nghe ổn hơn câm vào con SS A52 5G của mình.",thực tế như hình cắm vào lap hình như nghe ổn hơn câm vào con ss a52 5g của mình,5,positive,positive
11433226,Cực kì hài lòng,"Sản phẩm tốt, giá hết hồn, nói chung là Cực kỳ hài lòng.
Chỉ có mỗi cái cây tuốt dây là nó bị oxy hóa.",sản phẩm tốt giá hết hồn nói chung là cực kỳ hài lòng chỉ có mỗi cái cây tuốt dây là nó bị oxy hóa,5,positive,positive
6489363,Hài lòng,dây chuột hơi ngắn,dây chuột hơi ngắn,4,positive,positive
19859981,Cực kì hài lòng,"Tiki: giao hàng nhanh, đầy đủ, nguyên vẹn.
5/5

Tai nghe: 
- Dùng tai nghe có dây đỡ phải kết nối và sạc. 
Mình không am hiểu lắm nên cứ mua Apple cho đồng bộ. 
- Nghe tiếng rõ, đều. 
- Gọi thoại ổn định, không bị đứt tiếng, ồn thì không lọc được vì loại này dòng thấp mà. 
- Âm lượng nhỏ hơn so với tai nghe khác mình đã dùng (samsung, lenovo, sony). 
- Đeo thời gian ngắn thì không sao, đeo hơn 30p là mình bắt đầu đau tai :( (có thể do nghe bé nên mình phải chỉnh mức âm lượng lên cao, lâu thì đau).  Uhm.... chắc mình sẽ tìm mua loại khác sau 😂
3.5/5",tiki giao hàng nhanh đầy đủ nguyên vẹn 55 tai nghe dùng tai nghe có dây đỡ phải kết nối và sạc mình không am hiểu lắm nên cứ mua apple cho đồng bộ nghe tiếng rõ đều gọi thoại ổn định không bị đứt tiếng ồn thì không lọc được vì loại này dòng thấp mà âm lượng nhỏ hơn so với tai nghe khác mình đã dùng samsung lenovo sony đeo thời gian ngắn thì không sao đeo hơn 30p là mình bắt đầu đau tai tiêu cực có thể do nghe bé nên mình phải chỉnh mức âm lượng lên cao lâu thì đau uhm chắc mình sẽ tìm mua loại khác sau tích cực 3 55,5,positive,positive
16465799,Rất không hài lòng,"mua tặng người thân mà quê quá 😓
bàn phím liệt vài nút 
e cần đổi bàn phím",mua tặng người thân mà quê quá tiêu cực bàn phím liệt vài nút em cần đổi bàn phím,1,negative,negative
2315838,Bình thường,"mua về chỉ để nghe tạm thời nhưng cũng khá thất vọng vì đang nghe thì tự giảm âm lượng, chỉnh lại xong thì một hồi nó lại giảm xuống tiếp.",mua về chỉ để nghe tạm thời nhưng cũng khá thất vọng vì đang nghe thì tự giảm âm lượng chỉnh lại xong thì một hồi nó lại giảm xuống tiếp,3,neutral,positive
19785519,Hài lòng,"Shop rất nhiệt tình , mỗi tội sản phẩm có vấn đề tí xíu",cửa hàng rất nhiệt tình mỗi tội sản phẩm có vấn đề tí xíu,4,positive,positive
18094967,Bình thường,"tai nghe ổn, chống ồn tốt nhưng không chỉnh được nút volume là sao vậy??!!",tai nghe ổn chống ồn tốt nhưng không chỉnh được nút volume là sao vậy,3,neutral,positive
3408581,Cực kì hài lòng,"Tai nghe nghe ổn, màu ko sáng như trên hình. Dây dài là thấy thích rồi. Chỉ có điều shop cũng ở sg mà gửi hàng quá lâu luôn đó, chờ mòn mỏi muốn hủy đơn mấy lần.",tai nghe nghe ổn màu không sáng như trên hình dây dài là thấy thích rồi chỉ có điều cửa hàng cũng ở sài gòn mà gửi hàng quá lâu luôn đó chờ mòn mỏi muốn hủy đơn mấy lần,5,positive,positive
11941691,Cực kì hài lòng,Đỉnh,đỉnh,5,positive,positive
19773747,Cực kì hài lòng,tốc độ gõ nhanh tốt,tốc độ gõ nhanh tốt,5,positive,positive
18088346,Cực kì hài lòng,"Nhìn ổn, gõ êm, mẫu mã đẹp, mong sẽ bền. Cảm ơn shop",nhìn ổn gõ êm mẫu mã đẹp mong sẽ bền cảm ơn cửa hàng,5,positive,positive
18082017,Rất không hài lòng,"Dùng được đúng 10 lần thì hỏng, chán hơn cả tai nghe 20k mua shoppee",dùng được đúng 10 lần thì hỏng chán hơn cả tai nghe 20k mua shoppee,1,negative,negative
15284077,Cực kì hài lòng,"đẹp rẻ, bàn phím laptop bị liệt chưa sửa đc, mua 89k ship tiki now 2 tiếng có luôn",đẹp rẻ bàn phím laptop bị liệt chưa sửa đc mua 89k giao hàng tiki now 2 tiếng có luôn,5,positive,positive
3484300,Cực kì hài lòng,"Sản phẩm giống với mô tả.
Nghe bass khá. Tai nghe nút nhựa nhét tai  có thể hơi nhức khi đeo lâu (cái này tai nghe cùng loại nào cũng vậy, không phải chỉ riêng cái này).
Không thể đàm thoại được. Hoặc có thể mình chưa mò ra, nhưng cũng không phải vấn đề quá lớn với công việc của mình.
Không yêu cầu gì quá nhiều cho sản phẩm tầm giá thấp; nhìn chung khá ổn nên mua thi thoảng cần xài cũng ổn.",sản phẩm giống với mô tả nghe bass khá tai nghe nút nhựa nhét tai có thể hơi nhức khi đeo lâu cái này tai nghe cùng loại nào cũng vậy không phải chỉ riêng cái này không thể đàm thoại được hoặc có thể mình chưa mò ra nhưng cũng không phải vấn đề quá lớn với công việc của mình không yêu cầu gì quá nhiều cho sản phẩm tầm giá thấp nhìn chung khá ổn nên mua thi thoảng cần xài cũng ổn,5,positive,positive
14233166,Cực kì hài lòng,"Sản phẩm tốt, giá tốt đợt sale và giao hàng đảm bảo",sản phẩm tốt giá tốt đợt sale và giao hàng đảm bảo,5,positive,positive
13261983,Cực kì hài lòng,"Cảm ơn Tiki Trading! Shop đóng hàng rất chuyên nghiệp, cẩn thận, chu đáo, sản phẩm mới 100% nguyên đai nguyên kiện, săn được mã giảm giá nên rẻ hơn mua ngoài. Tôi rất hài lòng với phong cách phục vụ của Tiki Trading và chất lượng sản phẩm.",cảm ơn tiki trading cửa hàng đóng hàng rất chuyên nghiệp cẩn thận chu đáo sản phẩm mới 100 nguyên đai nguyên kiện săn được mã giảm giá nên rẻ hơn mua ngoài tôi rất hài lòng với phong cách phục vụ của tiki trading và chất lượng sản phẩm,5,positive,positive
19513984,Cực kì hài lòng,"Đẹp, mượt, cầm đằm tay",đẹp mượt cầm đằm tay,5,positive,positive
17936627,Rất không hài lòng,Đặt tai nghe giao cho cái này là sao,đặt tai nghe giao cho cái này là sao,1,negative,negative
18660951,Cực kì hài lòng,Giao hàng hơi trễ nhưng mấy thứ khác điều rất ok 👌,giao hàng hơi trễ nhưng mấy thứ khác điều rất ok OK_hand,5,positive,positive
8071113,Cực kì hài lòng,"Mua 2 cái. Dĩa bay cho con trai 9 tuổi , quả táo cho con gái 5 tuổi. Sản phẩm cực kỳ dễ thương, phù hợp cho bé. Làm đúng như hướng dẫn, tiếng kêu to. Nhìn hình ảnh thì trước khi mua đã biết được rằng, mẫu dĩa bay và kim tự tháp sẽ đứng chắc chắn hơn mẫu quả trứng và quả táo. Thực tế thì đúng như vậy, mẫu quả táo dễ ngã hơn, nhưng sản phẩm nhỏ xinh, dễ thương nên vẫn rất hài lòng.",mua 2 cái dĩa bay cho con trai 9 tuổi quả táo cho con gái 5 tuổi sản phẩm cực kỳ dễ thương phù hợp cho bé làm đúng như hướng dẫn tiếng kêu to nhìn hình ảnh thì trước khi mua đã biết được rằng mẫu dĩa bay và kim tự tháp sẽ đứng chắc chắn hơn mẫu quả trứng và quả táo thực tế thì đúng như vậy mẫu quả táo dễ ngã hơn nhưng sản phẩm nhỏ xinh dễ thương nên vẫn rất hài lòng,5,positive,positive
10178901,Cực kì hài lòng,"Chuột dùng chân sạc Type C, thuận lợi sau này dùng chung dây với điện thoại, chuột to cầm sướng",chuột dùng chân sạc type c thuận lợi sau này dùng chung dây với điện thoại chuột to cầm sướng,5,positive,positive
19862523,Cực kì hài lòng,Máy đẹp . Chưa tét đc cấu hình nên chưa biết cứ cho shop 5*,máy đẹp chưa tét được cấu hình nên chưa biết cứ cho cửa hàng 5,5,positive,positive
18707278,Cực kì hài lòng,"Phím gõ rất êm âm thanh nghe rất dịu không khó chịu như mấy bàn phím cơ khác , mình rất ưng",phím gõ rất êm âm thanh nghe rất dịu không khó chịu như mấy bàn phím cơ khác mình rất ưng,5,positive,positive
17374440,Cực kì hài lòng,Mấy xài rất ổn. Hình chụp có tính lấy point,mấy xài rất ổn hình chụp có tính lấy point,5,positive,positive
16883485,Không hài lòng,"chuột có 2 chức năng nhưng khi bật chức năng có đèn led trang trí thì chuột bị giật lag.
Tắt đi thì dùng bình thường. Nhưng cái đèn led đó mới làm điểm nhấn để mua hàng.",chuột có 2 chức năng nhưng khi bật chức năng có đèn led trang trí thì chuột bị giật lag tắt đi thì dùng bình thường nhưng cái đèn led đó mới làm điểm nhấn để mua hàng,2,negative,negative
13241473,Cực kì hài lòng,"Sản phẩm có chất lượng tốt, đóng gói kĩ",sản phẩm có chất lượng tốt đóng gói kĩ,5,positive,positive
19821374,Rất không hài lòng,"Báo lỗi mic khi gọi zalo, quá thất vọng",báo lỗi mic khi gọi zalo quá thất vọng,1,negative,negative
10523536,Cực kì hài lòng,"Phê lòi mắt luôn các chế, nhận về hộp xịn xò nhìn thấy chất mê li rồi, có đầy đủ tem phiếu bảo hành các kiểu con đà điểu, chuột cầm rất đằm và chắc tay, đúng là tiền nào của nấy, phê cực luôn, có cả nút quay lại deskop, điều chỉnh độ nhạy, nút quay lại, nút bật đèn led, , ai thích để led đổi màu thì để mà ko thích thì tắt đi cho tiết kiệm điện, nói chung là phê lắm lun á, giá có chỗ gửi video m quay cho các chế xem phát",phê lòi mắt luôn các chế nhận về hộp xịn xò nhìn thấy chất mê li rồi có đầy đủ tem phiếu bảo hành các kiểu con đà điểu chuột cầm rất đằm và chắc tay đúng là tiền nào của nấy phê cực luôn có cả nút quay lại deskop điều chỉnh độ nhạy nút quay lại nút bật đèn led ai thích để led đổi màu thì để mà không thích thì tắt đi cho tiết kiệm điện nói chung là phê lắm lun á giá có chỗ gửi video mình quay cho các chế xem phát,5,positive,positive
15012015,Cực kì hài lòng,Đẹp và lướt rất mượt !!,đẹp và lướt rất mượt,5,positive,positive
10049111,Rất không hài lòng,Đồng hồ bị lỗi! Đang xài cứ giật giật!Tức!,đồng hồ bị lỗi đang xài cứ giật giật tức,1,negative,negative
19430470,Rất không hài lòng,Giao sai màu ko Bật đèn đc,giao sai màu không bật đèn được,1,negative,negative
3423726,"Bàn phím rất gọn, đẹp, hoàn thiện tốt","Bàn phím TKL nên rất gọn gàng để trên bàn rất đẹp. Phối màu tốt nhìn chuyên nghiệp.
Chất lượng built rất tốt trong tầm giá.
Xài red switch rất nhẹ, key cap BPT gõ tiếng đục khá thích không ồn thích hợp cho cả văn phòng lẫn chơi game.",bàn phím tkl nên rất gọn gàng để trên bàn rất đẹp phối màu tốt nhìn chuyên nghiệp chất lượng built rất tốt trong tầm giá xài red switch rất nhẹ key cap bpt gõ tiếng đục khá thích không ồn thích hợp cho cả văn phòng lẫn chơi game,5,positive,positive
19720750,Hài lòng,"Chỉ sử dụng được cho Samsung, ko dùng cho realme được",chỉ sử dụng được cho samsung không dùng cho realme được,4,positive,positive
4658623,Cực kì hài lòng,"Giao hàng nhanh, đóng gói kỹ càng, bàn phím đánh êm nhớ bấm Scroll Lock thì bàn phím sẽ hiện đèn Led nhé",giao hàng nhanh đóng gói kỹ càng bàn phím đánh êm nhớ bấm scroll lock thì bàn phím sẽ hiện đèn led nhé,5,positive,positive
16784364,Cực kì hài lòng,sản phẩm chất lượng mà giá lại rẻ 5⭐⭐⭐⭐⭐,sản phẩm chất lượng mà giá lại rẻ 5 star star star star star,5,positive,positive
6996483,Cực kì hài lòng,"Shop giao đúng đồng hồ, đh đẹp tiện ích",cửa hàng giao đúng đồng hồ đh đẹp tiện ích,5,positive,positive
4470092,xem xét nhiều nguồn để không bị thọt,"https://tiki.vn/ban-phim-g20-led-gia-co-game-chuyen-dung-p11436297.html
2 sản phẩm này giống nhau phải không nhỉ mà sao bên này đắt thế",https tiki vnban phim g20 led gia co game chuyen dung p11436297 html 2 sản phẩm này giống nhau phải không nhỉ mà sao bên này đắt thế,1,negative,negative
19851610,Cực kì hài lòng,"Hàng nhận giống quảng cáo, *** thử dùng ok, định vị tốt. Nghe gọi rõ",hàng nhận giống quảng cáo thử dùng ok định vị tốt nghe gọi rõ,5,positive,positive
16102010,Cực kì hài lòng,"Đẹp nè, okay",đẹp nè ok,5,positive,positive
3380423,Hài lòng,"Đôi khi click chuột trái không ăn. Dùng bình thường cho lướt web, văn phòng thì khá ổn",đôi khi click chuột trái không ăn dùng bình thường cho lướt web văn phòng thì khá ổn,4,positive,positive
16614099,Cực kì hài lòng,"Giá rẻ mà chuột xịn. Phần click mịn như nhung á, dùng êm. Phần đế có thêm miếng kim loại giúp di chuột nhanh hơn. Có thể down phần mềm để cài đặt cho chuột trong game luôn. Có điều thiết kế nút bấm hơi dở 😂
Chắc tay mình nhỏ nên Phần back/forward hơi cao so với tay, phải hơi nhón mới tới được. Nút nhấn double click đáng lẽ phải thiết kế gần tay cái mà lại cho lên tận đầu chuột 🤣 Nhấn cũng phải nhón tay. Ngoài ra thì mọi thứ đều tốt, xứng đáng mua.
Các bạn đừng tiếc tiền mà mua con vài chục bán đầy trên thị trường, t mua xài tạm mà nó dởm đến mức đúng chuột, di thì không đi 😂",giá rẻ mà chuột xịn phần click mịn như nhung á dùng êm phần đế có thêm miếng kim loại giúp di chuột nhanh hơn có thể down phần mềm để cài đặt cho chuột trong game luôn có điều thiết kế nút bấm hơi dở tích cực chắc tay mình nhỏ nên phần backforward hơi cao so với tay phải hơi nhón mới tới được nút nhấn double click đáng lẽ phải thiết kế gần tay cái mà lại cho lên tận đầu chuột rolling_on_the_floor_laughing nhấn cũng phải nhón tay ngoài ra thì mọi thứ đều tốt xứng đáng mua các bạn đừng tiếc tiền mà mua con vài chục bán đầy trên thị trường t mua xài tạm mà nó dởm đến mức đúng chuột di thì không đi tích cực,5,positive,positive
16492797,Cực kì hài lòng,"Gói hàng chắc chắn bàn phím rất đẹp, chắc gõ rất êm",gói hàng chắc chắn bàn phím rất đẹp chắc gõ rất êm,5,positive,positive
8102983,Rất không hài lòng,Quá dỡ... kết nối kém..Âm thanh nhỏ thua cái tay nghe thường nữa... Hối hận khi mua...,quá dỡ kết nối kém âm thanh nhỏ thua cái tay nghe thường nữa hối hận khi mua,1,negative,negative
12528429,Cực kì hài lòng,"chiều dài giống như quảng cáo, dây chắc chắn, giao hàng nhanh vì là tikinow 2h nên vừa đặt lúc 10h thì 11h hơn là có. Đóng hàng chuẩn. Mình đăng ký gói 140Mbps của Viettel và test thử thì như ảnh. Hài lòng với mức giá.",chiều dài giống như quảng cáo dây chắc chắn giao hàng nhanh vì là tikinow 2h nên vừa đặt lúc 10h thì 11h hơn là có đóng hàng chuẩn mình đăng ký gói 140mbps của viettel và test thử thì như ảnh hài lòng với mức giá,5,positive,positive
13260751,Bình thường,"Dùng tạm ổn với giá 129k, free ship tikinow là ok rồi. Nhìn bàn phím mỏng manh, cũng gọn nhẹ. Đánh máy cũng được, đôi lúc bị dính chữ 1 chút. Với giá này thì cũng ok. 
Đèn không nháy, hay mình chưa biết cách bật ta, hihiiii
Sau vài ngày, bàn phím bị dính, một số bị lỗi",dùng tạm ổn với giá 129k free giao hàng tikinow là ok rồi nhìn bàn phím mỏng manh cũng gọn nhẹ đánh máy cũng được đôi lúc bị dính chữ 1 chút với giá này thì cũng ok đèn không nháy hay mình chưa biết cách bật ta hihiiii sau vài ngày bàn phím bị dính một số bị lỗi,3,neutral,positive
16204544,Rất không hài lòng,Làm ăn quá bát nháo. Đặt 10 ngày chưa nhận được hàng,làm ăn quá bát nháo đặt 10 ngày chưa nhận được hàng,1,negative,negative
19468537,Cực kì hài lòng,"Tai nghe tốt, mic cũng ok nha",tai nghe tốt mic cũng ok nha,5,positive,positive
17107819,Cực kì hài lòng,xài ổn trong tầm gia,xài ổn trong tầm gia,5,positive,positive
11290475,Chuột Chơi Game Có Dây Logitech G102 8000DPI RGB 6 Phím - Hàng Chính Hãng,"Chuột rê rất mượt, các thao tác đều nhanh mượt, nút cuộn & nút Back, Home đều OK. Sẽ tiếp tục ủng hộ SHOP",chuột rê rất mượt các thao tác đều nhanh mượt nút cuộn nút back home đều ok sẽ tiếp tục ủng hộ cửa hàng,5,positive,positive
18097722,Bình thường,"Cảm giác khá tệ, di chuyển ko được mượt lắm, nút fw-back hơi nặng tay",cảm giác khá tệ di chuyển không được mượt lắm nút fw back hơi nặng tay,3,neutral,positive
2750889,Đồng hồ thông minh A28 kém chất lượng,Tôi đặt mua đồng hồ thông minh trẻ em A28 mà khi nhận hàng thì mẫu mã thì giống nhưng chất lượng rất kém không đúng mã A28 và có báo tặng vòng tay cũng không có cái vòng chắc về cũng vứt đi thôi nhưng làm ko chuẩn so với thông tin quảng cáo . Làm ăn kiểu gì vậy,tôi đặt mua đồng hồ thông minh trẻ em a28 mà khi nhận hàng thì mẫu mã thì giống nhưng chất lượng rất kém không đúng mã a28 và có báo tặng vòng tay cũng không có cái vòng chắc về cũng vứt đi thôi nhưng làm không chuẩn so với thông tin quảng cáo làm ăn kiểu gì vậy,1,negative,negative
19681625,Hài lòng,"Tai nghe ổn trong tầm giá, chất âm đặc trưng của Marshall",tai nghe ổn trong tầm giá chất âm đặc trưng của marshall,4,positive,positive
17067587,Cực kì hài lòng,"dùng tạm ổn, nhưng không có đèn led.",dùng tạm ổn nhưng không có đèn led,4,positive,positive
4738018,Rất không hài lòng,"Mình đặt mua sản phẩm này theo đơn hàng 667223567 mà giao ko đúng sản phẩm, thứ hai khi bỏ sim vào thì máy tắt nguồn liên tục và không nhận sim, mong tiki và nhà cung cấp phản hồi lại cho mình",mình đặt mua sản phẩm này theo đơn hàng 667223567 mà giao không đúng sản phẩm thứ hai khi bỏ sim vào thì máy tắt nguồn liên tục và không nhận sim mong tiki và nhà cung cấp phản hồi lại cho mình,1,negative,negative
11352254,Sản phẩm tốt,"Vì có việc cần thiết trong mùa dịch nên mình cần mua sản phẩm này nhanh chóng. Sản phẩm giao nhanh, đóng gói cẩn thận, bao bì + sản phẩm quy cách tốt. Mua rẻ hơn mua lẻ bên ngoài rất nhiều, tiết kiệm chi phí, thời gian.",vì có việc cần thiết trong mùa dịch nên mình cần mua sản phẩm này nhanh chóng sản phẩm giao nhanh đóng gói cẩn thận bao bì sản phẩm quy cách tốt mua rẻ hơn mua lẻ bên ngoài rất nhiều tiết kiệm chi phí thời gian,5,positive,positive
19716725,Cực kì hài lòng,Chất lượng âm thanh tốt không bị ồn đóng gói kỹ sipper giao hàng nhanh vui vẻ,chất lượng âm thanh tốt không bị ồn đóng gói kỹ sipper giao hàng nhanh vui vẻ,5,positive,positive
