id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
19368902,Bình thường,Xứng tầm với giá của nó.củng ok,xứng tầm với giá của nó củng ok,3,neutral,positive
2084249,Rất hài lòng,"Tai nghe đẹp, nghe nhạc khá đc, tiki giao nhanh, xài lâu hay ko thì chưa biết nhưng với giá này chất lượng tạm ổn, nghe nhiều thì hơi đau tai",tai nghe đẹp nghe nhạc khá đc tiki giao nhanh xài lâu hay không thì chưa biết nhưng với giá này chất lượng tạm ổn nghe nhiều thì hơi đau tai,5,positive,positive
5691327,Cực kì hài lòng,rất ok. để xài 1 time xem thế nào,rất ok để xài 1 thời gian xem thế nào,5,positive,positive
8947714,Cực kì hài lòng,"chât luong, cứng đẹp, giáo nhanh, goi cân thận",chât luong cứng đẹp giáo nhanh goi cân thận,5,positive,positive
18332359,Cực kì hài lòng,"bàn phím giao đúng mẫu. Rất đẹp nhưng keycap chưa hoàn thiện lắm. RGB đơn sắc, nhiều chế độ led. Gõ không ồn lắm, phù hợp với việc chơi game nhưng gõ văn bản thì không phù hợp cho lắm. Tổng quan thì 8/10 nên mua nha mọi người. Với mức giá này thì khá oke rồi",bàn phím giao đúng mẫu rất đẹp nhưng keycap chưa hoàn thiện lắm rgb đơn sắc nhiều chế độ led gõ không ồn lắm phù hợp với việc chơi game nhưng gõ văn bản thì không phù hợp cho lắm tổng quan thì 810 nên mua nha mọi người với mức giá này thì khá ok rồi,5,positive,positive
19781677,Cực kì hài lòng,Cho xin đổi thông tin trên hoá đơn nhé! Sorry quên không khai báo lại,cho xin đổi thông tin trên hóa đơn nhé sorry quên không khai báo lại,5,positive,positive
18041737,Cực kì hài lòng,Bàn phím bấm êm,bàn phím bấm êm,5,positive,positive
13001907,Hài lòng,"hộp hơi méo mó, chắc do bên vận chuyển, bàn phím không bật đèn led được.",hộp hơi méo mó chắc do bên vận chuyển bàn phím không bật đèn led được,4,positive,positive
16480530,Rất không hài lòng,có chạy nhưng chuông không kêu???????!!!!!,có chạy nhưng chuông không kêu,1,negative,negative
18752710,Cực kì hài lòng,Mình ưng..,mình ưng,5,positive,positive
14512278,Rất không hài lòng,"Vừa nhận hàng kiểm tra EK3104 thì có một số điểm sau:
- Shop không gửi kèm keycap cờ sao vàng để thay thế cho nút ESC;
- Phím Shift bên phải không gõ được, nghi ngờ do hư Switch;
- Không kết nối được với chương trình điều khiển LED RGB của Edra (App tải trên web của EDRA)
Đã gọi trực tiếp phản ánh cho cửa hàng thì được hướng dẫn liên hệ qua kênh Chat ở Tiki. Gửi tin nhắn cho cửa hàng qua kênh Tiki thì không thấy trả lời. 
Rất không hài lòng vế cửa hàng và chất lượng sản phẩm.",vừa nhận hàng kiểm tra ek3104 thì có một số điểm sau cửa hàng không gửi kèm keycap cờ sao vàng để thay thế cho nút esc phím shift bên phải không gõ được nghi ngờ do hư switch không kết nối được với chương trình điều khiển led rgb của edra app tải trên web của edra đã gọi trực tiếp phản ánh cho cửa hàng thì được hướng dẫn liên hệ qua kênh chất ở tiki gửi tin nhắn cho cửa hàng qua kênh tiki thì không thấy trả lời rất không hài lòng vế cửa hàng và chất lượng sản phẩm,1,negative,negative
12501990,Cực kì hài lòng,"đúng hàng ,đúng m, mẫu mã đẹp",đúng hàng đúng m mẫu mã đẹp,5,positive,positive
8850242,Cực kì hài lòng,"giao hàng nhanh, hàng như miêu tả, đóng gói sản phẩm tốt! 5star",giao hàng nhanh hàng như miêu tả đóng gói sản phẩm tốt 5star,5,positive,positive
19041444,Hài lòng,Vỏ bằng nhựa. Đồng hồ rất nhẹ. Dây lúc đầu hơi cứng nhưng đeo 1 thời gian mềm lại. Oke. Có điều khe giữa mặt kính và vỏ còn hở nên bị lọt bụi vào.,vỏ bằng nhựa đồng hồ rất nhẹ dây lúc đầu hơi cứng nhưng đeo 1 thời gian mềm lại oke có điều khe giữa mặt kính và vỏ còn hở nên bị lọt bụi vào,4,positive,positive
14128958,Rất không hài lòng,"Lần đầu mua trên tiki nhưng không hài lòng tí nào, shop bảo cho kiểm hàng nhưng shiper lại nói không cho kiểm, bàn phím thì bị chập, không bấm gì cũng tự hoạt động.",lần đầu mua trên tiki nhưng không hài lòng tí nào cửa hàng bảo cho kiểm hàng nhưng shiper lại nói không cho kiểm bàn phím thì bị chập không bấm gì cũng tự hoạt động,1,negative,negative
2678651,"Ok, good","Tiki giao hàng nhanh, đỡ phải mong ngóng từng ngày
Đồng hồ dể dùng, có tiếng việc, đẹp",tiki giao hàng nhanh đỡ phải mong ngóng từng ngày đồng hồ dể dùng có tiếng việc đẹp,5,positive,positive
19610341,Cực kì hài lòng,"sản phẩm chất lượng, giao nhanh, dễ sử dụng, nhẹ nhàng linh hoạt, phù hợp, tốt, thank TIKI",sản phẩm chất lượng giao nhanh dễ sử dụng nhẹ nhàng linh hoạt phù hợp tốt cảm ơn tiki,5,positive,positive
9819261,Bình thường,Dây mỏng manh. Rất dễ đứt. Về đường truyền thì chưa biết thế nào. Sẽ đánh giá tiếp,dây mỏng manh rất dễ đứt về đường truyền thì chưa biết thế nào sẽ đánh giá tiếp,3,neutral,positive
15878611,Cực kì hài lòng,"Chuột rất đẹp, đầm tay, các nút bấm hoạt động ổn định, màu sắc bắt mắt.",chuột rất đẹp đầm tay các nút bấm hoạt động ổn định màu sắc bắt mắt,5,positive,positive
19791134,Cực kì hài lòng,Tốt . Xứng đáng với đồng tiền bỏ ra,tốt xứng đáng với đồng tiền bỏ ra,5,positive,positive
19654265,Rất không hài lòng,"Móp méo, trầy xước như máy đã qua sử dụng",móp méo trầy xước như máy đã qua sử dụng,1,negative,negative
4435692,Rất không hài lòng,Màu trắng ko phải màu xanh như hình,màu trắng không phải màu xanh như hình,1,negative,negative
12508654,Cực kì hài lòng,đẹp xuất sắc,đẹp xuất sắc,5,positive,positive
18176788,Cực kì hài lòng,Mình nhận được hàng rồi nhé shop shop giao hàng rất nhanh chóng đóng gói rất cẩn thận chuộc rất nhanh ngại nha mình rất hài lòng giá cả khá hợp lý cảm ơn shop rất nhiều tặng shop 5 sao,mình nhận được hàng rồi nhé cửa hàng cửa hàng giao hàng rất nhanh chóng đóng gói rất cẩn thận chuộc rất nhanh ngại nha mình rất hài lòng giá cả khá hợp lý cảm ơn cửa hàng rất nhiều tặng cửa hàng 5 sao,5,positive,positive
16306732,Cực kì hài lòng,chất lượng tốt âm thanh tốt,chất lượng tốt âm thanh tốt,5,positive,positive
18821908,Cực kì hài lòng,Giao hàng nhanh thật mọi người … shop rep tin nhắn cũng nhanh nữa chứ,giao hàng nhanh thật mọi người cửa hàng trả lời tin nhắn cũng nhanh nữa chứ,5,positive,positive
6622810,Cực kì hài lòng,Chất lượng tốt,chất lượng tốt,5,positive,positive
13163228,Bình thường,"mẫu thì tương đối đẹp nhưng màu bị loang, kb cái nào cũng thế hay do lỗi sp hả shop ?",mẫu thì tương đối đẹp nhưng màu bị loang kết bạn cái nào cũng thế hay do lỗi sản phẩm hả cửa hàng,3,neutral,positive
15335047,Cực kì hài lòng,"Máy trông cũng được, màn hình hơi to, nhưng cho các bé học online thì cũng ổn",máy trông cũng được màn hình hơi to nhưng cho các bé học online thì cũng ổn,5,positive,positive
17162679,Cực kì hài lòng,"Máy đẹp, đóng gói cẩn thận, mới dùng nên chưa thấy gì bất ổn, ko thấy phiếu bảo hành kèm theo máy",máy đẹp đóng gói cẩn thận mới dùng nên chưa thấy gì bất ổn không thấy phiếu bảo hành kèm theo máy,5,positive,positive
16443206,Cực kì hài lòng,"Đơn giao hơi lâu, nhưng máy dùng SSD 256GB nên khá mượt, nhân viên văn phòng như mình xài thấy ổn lắm",đơn giao hơi lâu nhưng máy dùng ssd 256gb nên khá mượt nhân viên văn phòng như mình xài thấy ổn lắm,5,positive,positive
16289775,Cực kì hài lòng,"Shop giao hàng khá nhanh, giao hàng còn nguyên seal kèm thông tin bảo hành.
Tai nghe tốt với nhạc acoustic, nhiều bass thì nhét sâu tí, mic thu ok.
Thiết kế tai nghe earbud, dây nhẹ đeo thoải mái trong nhiều giờ. Sản phẩm ok trong tầm giá.",cửa hàng giao hàng khá nhanh giao hàng còn nguyên seal kèm thông tin bảo hành tai nghe tốt với nhạc acoustic nhiều bass thì nhét sâu tí mic thu ok thiết kế tai nghe earbud dây nhẹ đeo thoải mái trong nhiều giờ sản phẩm ok trong tầm giá,5,positive,positive
16405515,Cực kì hài lòng,"Giao hàng nhanh, đóng gói ok. Hàng sony thì chất lượng khỏi phải nói, đáng với giá tiền bỏ ra. Tuy nhiên màu khác với trên ảnh một chút, đặt màu đen nhưng thực tế thì giống xám xanh hơn. Không hiểu tại sao lại không có túi đeo chéo như khách hàng khác 😕.",giao hàng nhanh đóng gói ok hàng sony thì chất lượng khỏi phải nói đáng với giá tiền bỏ ra tuy nhiên màu khác với trên ảnh một chút đặt màu đen nhưng thực tế thì giống xám xanh hơn không hiểu tại sao lại không có túi đeo chéo như khách hàng khác confused_face,4,positive,positive
19657082,Cực kì hài lòng,"Cái mình cần là nghe gọi 2 chiều Ok là được. Chuông đồng hồ bé reo lớn, bắt nghe rõ.",cái mình cần là nghe gọi 2 chiều ok là được chuông đồng hồ bé reo lớn bắt nghe rõ,5,positive,positive
17492407,Cực kì hài lòng,"Bàn led đẹp,  âm thanh gõ tốt.",bàn led đẹp âm thanh gõ tốt,5,positive,positive
18517428,Cực kì hài lòng,1 chiếc đồng hồ dành cho bé thật xịn sò. Bé rất thích. Trong tầm tiền này thì ko mong chờ gì hơn. Đầy đủ những chức năng mà người dùng cần!,1 chiếc đồng hồ dành cho bé thật xịn sò bé rất thích trong tầm tiền này thì không mong chờ gì hơn đầy đủ những chức năng mà người dùng cần,5,positive,positive
11275820,Hài lòng,"Bàn phím ổn, nhưng giao lâu",bàn phím ổn nhưng giao lâu,4,positive,positive
19416883,Cực kì hài lòng,Sản phẩm y như shop mô tả thích lắm luôn mình sẽ tiếp tục ghé ủng hộ shop very good sản phẩm đẹp tuyệt vời trên cả tuyệt vời,sản phẩm y như cửa hàng mô tả thích lắm luôn mình sẽ tiếp tục ghé ủng hộ cửa hàng rất tốt sản phẩm đẹp tuyệt vời trên cả tuyệt vời,5,positive,positive
3599385,Hài lòng,"Chuột cầm vừa tay, chạy khá ổn, thi thoảng có bị delay chút, nhưng mình ko chơi game fps nên chấp nhận được",chuột cầm vừa tay chạy khá ổn thi thoảng có bị delay chút nhưng mình không chơi game fps nên chấp nhận được,4,positive,positive
18763272,Hài lòng,"Điện thoại giá rẻ, đầy đủ chức năng. Tiki giao hàng nhanh, đóng gói cẩn thận, nguyên seal. Xét về hiệu năng hoạt động thì thấy máy chạy chậm, hay bị đơ máy, k mượt  dù chạy ứng dụng cơ bản.",điện thoại giá rẻ đầy đủ chức năng tiki giao hàng nhanh đóng gói cẩn thận nguyên seal xét về hiệu năng hoạt động thì thấy máy chạy chậm hay bị đơ máy không mượt dù chạy ứng dụng cơ bản,4,positive,positive
15723019,Bình thường,"đồng hồ đẹp, nhưng mình đã sim 3g vào  vẫn chưa lấy được vị trí theo hướng dẫn, có lẽ sản phẩm này đã bị lỗi",đồng hồ đẹp nhưng mình đã sim 3g vào vẫn chưa lấy được vị trí theo hướng dẫn có lẽ sản phẩm này đã bị lỗi,3,neutral,positive
19808636,Rất không hài lòng,Hàng xi ba chao! Bấm ko ăn. 10 cái hư 10 cái. Quá thất vọng.,hàng xi ba chao bấm không ăn 10 cái hư 10 cái quá thất vọng,1,negative,negative
13718264,Cực kì hài lòng,"Đẹp hơn mong đợi. Âm vực rộng, chi tiết va nhau lẫn lộn tùm lum. chắc do mới. Tầm giá này thì ngon rồi.",đẹp hơn mong đợi âm vực rộng chi tiết va nhau lẫn lộn tùm lum chắc do mới tầm giá này thì ngon rồi,5,positive,positive
14074835,Cực kì hài lòng,sp quá tuyệt vời,sản phẩm quá tuyệt vời,5,positive,positive
12445713,Cực kì hài lòng,"Sản phẩm nghe oke. Ko dễ rơi, chống ồn tốt, âm thanh khá.",sản phẩm nghe oke không dễ rơi chống ồn tốt âm thanh khá,5,positive,positive
13770279,Hài lòng,lỗi đèn,lỗi đèn,4,positive,positive
15763529,Rất không hài lòng,Chưa mang đã bị mục rồi. Làm ơn đổi lại cái khác nghe shop,chưa mang đã bị mục rồi làm ơn đổi lại cái khác nghe cửa hàng,1,negative,negative
16983315,Cực kì hài lòng,Sản phẩm đúng mô tả,sản phẩm đúng mô tả,5,positive,positive
15711952,Rất không hài lòng,"Chán. Tai nghe bị lỏng phần đầu nối, lúc nghe được lúc không, phải lấy tay giữ phần đầu nối giữa dây dù và đầu cắm mới nghe được.
Shop không test trước khi giao sản phẩm. Quá chán.

Âm thanh nghe ko bằng những tai nghe AKG trước mình có sẵn trong hộp samsung nên không biết có phải hàng fake không.",chán tai nghe bị lỏng phần đầu nối lúc nghe được lúc không phải lấy tay giữ phần đầu nối giữa dây dù và đầu cắm mới nghe được cửa hàng không test trước khi giao sản phẩm quá chán âm thanh nghe không bằng những tai nghe akg trước mình có sẵn trong hộp samsung nên không biết có phải hàng giả mạo không,1,negative,negative
19752996,Cực kì hài lòng,khá ổn trong tầm giá còn dùng bền hay không thì cũng phải do thời gian cho shop 5 *,khá ổn trong tầm giá còn dùng bền hay không thì cũng phải do thời gian cho cửa hàng 5 star,5,positive,positive
19736184,Cực kì hài lòng,"Sản phẩm đúng như mô tả, điên thoại nguyên seal, Giao hàng nhanh, đáng giá tiền, dùng OK lắm",sản phẩm đúng như mô tả điên thoại nguyên seal giao hàng nhanh đáng giá tiền dùng ok lắm,5,positive,positive
11179413,Cực kì hài lòng,"Hàng đóng gói cẩn thận, nguyên box, hành trình bàn phím chạy rất ngon, chất lượng cao.",hàng đóng gói cẩn thận nguyên box hành trình bàn phím chạy rất ngon chất lượng cao,5,positive,positive
7830407,TỐT,"Quá xịn quá tinh tế luôn ạ. Vừa đặt hàng buổi tối thì sáng hôm sau đã có liền nóng hổi rồi. Bàn phím thì như ảnh, độ nảy tốt, xứng đáng với gia tiền. LED 1 màu nhưng nhiều chức năng rất thích mắt. Nói chung là rất xứng đáng để mua!",quá xịn quá tinh tế luôn ạ vừa đặt hàng buổi tối thì sáng hôm sau đã có liền nóng hổi rồi bàn phím thì như ảnh độ nảy tốt xứng đáng với gia tiền led 1 màu nhưng nhiều chức năng rất thích mắt nói chung là rất xứng đáng để mua,5,positive,positive
19600791,Cực kì hài lòng,"Phím cơ tốt,rẻ,tiki giao nhanh",phím cơ tốt rẻ tiki giao nhanh,5,positive,positive
19817065,Cực kì hài lòng,Đã nhận được máy...đúng sê ri...mua về mới kích hoạt bảo hành...chất lượng hình ảnh tốt...thời lượng pin chấp nhận được...từ 6h đến 22h mới sạc,đã nhận được máy đúng sê ri mua về mới kích hoạt bảo hành chất lượng hình ảnh tốt thời lượng pin chấp nhận được từ 6h đến 22h mới sạc,5,positive,positive
16759344,Cực kì hài lòng,chất lượng cao,chất lượng cao,5,positive,positive
14881010,Cực kì hài lòng,"Hàng chuẩn brown switch như lúc đặt, giá rẻ. Tuy giao chậm (gần 3 tuần) nhưng cũng sẽ cho 5*, shop nên tìm đối tác vận chuyển khác",hàng chuẩn brown switch như lúc đặt giá rẻ tuy giao chậm gần 3 tuần nhưng cũng sẽ cho 5 cửa hàng nên tìm đối tác vận chuyển khác,5,positive,positive
10108956,Cực kì hài lòng,"Xịn sò thật. Tai nghe chắc chắn, nhìn rất bền, shop còn tặng cho cả mút tai cao su dự phòng và cái cài vào áo nữa. Mình là người thích tiểu tiết, cái chân 3.5mm có cả phần bọc bảo vệ nữa. Nghe thì âm thanh khá êm, đeo ôn tai không bị lỏng, không sợ rơi. Nói chung là xịn, đáng mua, 10 điểm.",xịn sò thật tai nghe chắc chắn nhìn rất bền cửa hàng còn tặng cho cả mút tai cao su dự phòng và cái cài vào áo nữa mình là người thích tiểu tiết cái chân 3 5mm có cả phần bọc bảo vệ nữa nghe thì âm thanh khá êm đeo ôn tai không bị lỏng không sợ rơi nói chung là xịn đáng mua 10 điểm,5,positive,positive
12937808,Cực kì hài lòng,Vẫn tốt như ngày nào!! Đặt hai đơn rồi,vẫn tốt như ngày nào đặt hai đơn rồi,5,positive,positive
12433254,Cực kì hài lòng,"Món này rất bền mọi người ạ. Mình xài hơn năm rồi mà thấy nó vẫn chạy trơn tru, mượt mà. Con này có lẽ là chuột tốt nhất trong các loại có dây mình đã mua.",món này rất bền mọi người ạ mình xài hơn năm rồi mà thấy nó vẫn chạy trơn tru mượt mà con này có lẽ là chuột tốt nhất trong các loại có dây mình đã mua,5,positive,positive
13121398,Cực kì hài lòng,"âm tốt, hayyyyyyyyyyyyyyyyyyyyhhhh",âm tốt hayyyyyyyyyyyyyyyyyyyyhhhh,5,positive,positive
2498482,Chuột bị lỗi,Mình có đặt mua sản phẩm này. Khi dùng thử thì thấy chuột chuyển động ko bình thường. Kéo chuột đi cứ bị khựng lại,mình có đặt mua sản phẩm này khi dùng thử thì thấy chuột chuyển động không bình thường kéo chuột đi cứ bị khựng lại,1,negative,negative
4444513,Hài lòng,"Giao hàng nhanh hơn ngày hẹn mình rất vui nhưng sản phẩm được giao mẫu ngoài tuy giống nhưng trên chuột không có nhãn hiệu như trên hình mẫu, vỏ hộp cũng khác.",giao hàng nhanh hơn ngày hẹn mình rất vui nhưng sản phẩm được giao mẫu ngoài tuy giống nhưng trên chuột không có nhãn hiệu như trên hình mẫu vỏ hộp cũng khác,4,positive,positive
13894127,Cực kì hài lòng,OK cho Máy tính bảng Vankyo MatrixPad Z10 - Hàng Chính Hãng lại mua Máy tính bảng Vankyo MatrixPad Z10 - Hàng Chính Hãng,ok cho máy tính bảng vankyo matrixpad z10 hàng chính hãng lại mua máy tính bảng vankyo matrixpad z10 hàng chính hãng,5,positive,positive
16145568,Cực kì hài lòng,"Giao nhanh, sản phẩm còn seal trong hộp và không bị lỗi. Mong sẽ dùng được lâu dài",giao nhanh sản phẩm còn seal trong hộp và không bị lỗi mong sẽ dùng được lâu dài,5,positive,positive
14818401,Cực kì hài lòng,"Giao hàng nhanh, hàng nguyên seal nhé. Sử dụng ok.",giao hàng nhanh hàng nguyên seal nhé sử dụng ok,5,positive,positive
6239079,Cực kì hài lòng,"Giá rẻ nhưng chất lượng âm thanh khá ổn, bass khoẻ vượt ngoào mong đợi.
Thật sự đáng tiền, nếu ko muốn nói là quá lời khi mua dc con tai nghe chất lưong 6***k với giá chỉ 40k.",giá rẻ nhưng chất lượng âm thanh khá ổn bass khỏe vượt ngoào mong đợi thật sự đáng tiền nếu không muốn nói là quá lời khi mua được con tai nghe chất lưong 6 k với giá chỉ 40k,5,positive,positive
19392641,Cực kì hài lòng,"Giá tốt, hàng chính hãng",giá tốt hàng chính hãng,5,positive,positive
16199716,Cực kì hài lòng,rất đẹp và rất thích sản phẩm này đóng gói hàng kĩ như có đều hộp hơi móp như ko sao,rất đẹp và rất thích sản phẩm này đóng gói hàng kĩ như có đều hộp hơi móp như không sao,5,positive,positive
10792883,Cực kì hài lòng,"Mình hay làm vlog review sản phẩm và mình không còn 1 từ nào để nói về hãng này, thực sự lúc mình mua cũng hồi hộp lắm vì tiền nhiều mà. Haizzzz phải nói là
QUÁ ĐÃ =)) ĐỒN NHƯ LỜI rất cân bằng âm và chất âm của hãng này khiến cảm nhận âm nhạc của mình được lên hẳn 1 tầm mới và thêm phần mềm FXSound nữa thì đúng trải nghiệm chân thực thực sự. Sony và JBL mình đã từng trải nghiệm qua và mỗi bên có 1 thế mạnh riêng, còn riêng bác S này thực là quá tốt, điều hạnh phúc hơn là vô tình xem vài MV thấy 1 vài DJ sử dụng tai nghe hãng này mà tự hào vô cùng. Để biết hơn chi tiết vào kênh Vlog mình xem nhé! 
https://www.youtube.com/channel/UCGGKh3LKrOJEw8dhcdnTUnA/featured",mình hay làm vlog review sản phẩm và mình không còn 1 từ nào để nói về hãng này thực sự lúc mình mua cũng hồi hộp lắm vì tiền nhiều mà haizzzz phải nói là quá đã đồn như lời rất cân bằng âm và chất âm của hãng này khiến cảm nhận âm nhạc của mình được lên hẳn 1 tầm mới và thêm phần mềm fxsound nữa thì đúng trải nghiệm chân thực thực sự sony và jbl mình đã từng trải nghiệm qua và mỗi bên có 1 thế mạnh riêng còn riêng bác s này thực là quá tốt điều hạnh phúc hơn là vô tình xem vài mv thấy 1 vài dj sử dụng tai nghe hãng này mà tự hào vô cùng để biết hơn chi tiết vào kênh vlog mình xem nhé https www youtube comchannelucggkh3lkrojew8dhcdntunafeatured,5,positive,positive
5427787,Cực kì hài lòng,"bàn phím ngon trong tầm giá, shop giao hàng nhanh, hình thức đóng gói ổn và chắc chắn",bàn phím ngon trong tầm giá cửa hàng giao hàng nhanh hình thức đóng gói ổn và chắc chắn,5,positive,positive
6173191,test thử nah,"err, thực ra ban đầu mình mua cũng không có mong đợi nhiều lắm, bởi vì nó có 50k thui lol, nhưng mà cũng thấy khá mừng vì ít nhất cái tai nghe này còn nghe được 2 bên, test nghe nhạc thì âm thanh vừa và khá ổn, nhưng mà hình như đó có gì đó sai sai khi mình so sánh chất lượng âm thanh với cái headphone của mình (hơi khập khiễng kkk), hình như nó hơi bị ồm ồm á, mà 50k thì cũng khá rẻ rồi, còn xài được trong vòng bao lâu thì hem biết. Anyway, cũng vui không nhẹ vì nó không chuối như mình nghĩ :))))",err thực ra ban đầu mình mua cũng không có mong đợi nhiều lắm bởi vì nó có 50k thui lol nhưng mà cũng thấy khá mừng vì ít nhất cái tai nghe này còn nghe được 2 bên test nghe nhạc thì âm thanh vừa và khá ổn nhưng mà hình như đó có gì đó sai sai khi mình so sánh chất lượng âm thanh với cái headphone của mình hơi khập khiễng kkk hình như nó hơi bị ồm ồm á mà 50k thì cũng khá rẻ rồi còn xài được trong vòng bao lâu thì hem biết anyway cũng vui không nhẹ vì nó không chuối như mình nghĩ,4,positive,positive
16744654,Hài lòng,"tai nghe không giống ảnh lắm, nhưng nghe được, khá ổn, nhưng mic hỏng, giao hàng khá nhanh",tai nghe không giống ảnh lắm nhưng nghe được khá ổn nhưng mic hỏng giao hàng khá nhanh,4,positive,positive
19225992,Cực kì hài lòng,"Ship nhanh, chuột đẹp nhạy, mọi người nên mua",giao hàng nhanh chuột đẹp nhạy mọi người nên mua,5,positive,positive
19578362,Cực kì hài lòng,"Đồng hồ đúng , giáo hàng như tên bắn
Shop hỗ troẹ nhanh",đồng hồ đúng giáo hàng như tên bắn cửa hàng hỗ trọe nhanh,5,positive,positive
18344001,Rất không hài lòng,"Hàng không chất lượng, mua về hư liền",hàng không chất lượng mua về hư liền,1,negative,negative
19453009,Cực kì hài lòng,"Âm thanh tốt, tai nghe mới toanh, đẹp. Shop rất uy tín 💚",âm thanh tốt tai nghe mới toanh đẹp cửa hàng rất uy tín green_heart,5,positive,positive
16937833,Cực kì hài lòng,"Giao nhanh, máy của tiki thì ko có gì để bàn về độ yên tâm từ trc tới giờ",giao nhanh máy của tiki thì không có gì để bàn về độ yên tâm từ trước tới giờ,5,positive,positive
19513984,Cực kì hài lòng,"Đẹp, mượt, cầm đằm tay",đẹp mượt cầm đằm tay,5,positive,positive
12315627,Cực kì hài lòng,"Dùng đc mấy ngày rồi mà máy vẫn ổn âm thanh tốt, đóng gói kĩ càng, sản phẩm như ý lun
Chất lượng âm thanh ở mức 8.5/10 nghe khá đã tai
Tuy giao hàng hơn chậm nhưng chất lượng tren cả tuyệt vời ^^",dùng được mấy ngày rồi mà máy vẫn ổn âm thanh tốt đóng gói kĩ càng sản phẩm như ý lun chất lượng âm thanh ở mức 8 510 nghe khá đã tai tuy giao hàng hơn chậm nhưng chất lượng tren cả tuyệt vời,5,positive,positive
19804308,Cực kì hài lòng,Nhận hàng nguyên seal và nhanh,nhận hàng nguyên seal và nhanh,5,positive,positive
14799645,Cực kì hài lòng,"Vì đang trong thời gian nghỉ Tết nên giao hơi lâu chút. Bàn phím nguyên seal, cute lắm, test thử có hơn 10 chế độ led, chất lượng thì phải dùng 1 thời gian mới đánh giá được.",vì đang trong thời gian nghỉ tết nên giao hơi lâu chút bàn phím nguyên seal dễ thương lắm test thử có hơn 10 chế độ led chất lượng thì phải dùng 1 thời gian mới đánh giá được,5,positive,positive
10529278,Cực kì hài lòng,"chuột quá hịn, nguyên đai nguyên kiện, đúng là con nhà ông chất, chấm điểm 10 cho 1 con chuột game như này, led đa màu, chuột rất cứng cáp, cầm đằm tay, chơi game phê  pha, hết ý,  đợt tới sẽ mua thêm con trắng nữa cho đủ bộ, bỏ tiền ra mua cũng bõ",chuột quá hịn nguyên đai nguyên kiện đúng là con nhà ông chất chấm điểm 10 cho 1 con chuột game như này led đa màu chuột rất cứng cáp cầm đằm tay chơi game phê pha hết ý đợt tới sẽ mua thêm con trắng nữa cho đủ bộ bỏ tiền ra mua cũng bõ,5,positive,positive
15039644,Cực kì hài lòng,so với lazada thì tiki giao hàng nhanh gọn lẹ ko lm khách hàng chờ lâu hàng nhận nhưng chưa biết Sài đc hay ko tui sẽ luôn luôn ủng hộ tiki lâu dài 5 sao😁👍,so với lazada thì tiki giao hàng nhanh gọn lẹ không làm khách hàng chờ lâu hàng nhận nhưng chưa biết xài được hay không tui sẽ luôn luôn ủng hộ tiki lâu dài 5 sao beaming_face_with_smiling_eyes thumbs_up,5,positive,positive
19706183,Cực kì hài lòng,"Camera chụp đẹp,hình ảnh sắc nét. Điện thoại màu sắc đẹp , chất lượng tốt,nên mua",camera chụp đẹp hình ảnh sắc nét điện thoại màu sắc đẹp chất lượng tốt nên mua,5,positive,positive
19007453,Cực kì hài lòng,Máy mới 100% chính hãng. Rất hài lòng,máy mới 100 chính hãng rất hài lòng,5,positive,positive
2416190,Cực kì hài lòng,"mik rất hài lòng, sản phẩm của shop rất tốt , dùng mượt  
mik sẽ ủng hộ shop nhiều hơn",mình rất hài lòng sản phẩm của cửa hàng rất tốt dùng mượt mình sẽ ủng hộ cửa hàng nhiều hơn,5,positive,positive
18714196,Cực kì hài lòng,"thiết kế không bị lỗi, phím khồn bị lỏng lẽo, khá là ok với giá.",thiết kế không bị lỗi phím khồn bị lỏng lẽo khá là ok với giá,5,positive,positive
19636193,Cực kì hài lòng,"âm thanh ổn, bass ổn, k bị đau tai, gốc jack bền",âm thanh ổn bass ổn không bị đau tai gốc jack bền,5,positive,positive
19726693,Cực kì hài lòng,"Mua giá rẻ mà dùng mãi không hỏng, gần 1 năm rồi vẫn xài ngon",mua giá rẻ mà dùng mãi không hỏng gần 1 năm rồi vẫn xài ngon,5,positive,positive
6314023,Cực kì hài lòng,sản phẩm xài rất tốt màu rất là đẹp giao hàng nhanh,sản phẩm xài rất tốt màu rất là đẹp giao hàng nhanh,5,positive,positive
