id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
17556570,Rất không hài lòng,Không hài lòng vì giao hàng Không đúng màu mình mua,không hài lòng vì giao hàng không đúng màu mình mua,1,negative,negative
16945989,Cực kì hài lòng,HIkznzkz xkzz.   Z,hikznzkz xkzz vậy,5,positive,positive
19567725,Rất không hài lòng,Quá tệ không như quảng cáo,quá tệ không như quảng cáo,1,negative,negative
14539014,Cực kì hài lòng,Chất lượng sản phẩm tuyệt vời giao hàng Nhanh đóng gói sản phẩm tuyệt vời,chất lượng sản phẩm tuyệt vời giao hàng nhanh đóng gói sản phẩm tuyệt vời,5,positive,positive
18263292,Rất không hài lòng,"Vừa mua tức thì đã lỗi, cắm vô không nhận chuột, không nhận bluetooth",vừa mua tức thì đã lỗi cắm vô không nhận chuột không nhận bluetooth,1,negative,negative
13190723,Rất không hài lòng,"Mua dây mạng 25m gia 51.900đ. 
Một đầu 397m đến đầu cuối 417m. Tính ra có 20m ah. Tức là mất của khách hàng 5m.",mua dây mạng 25m gia 51 900đ một đầu 397m đến đầu cuối 417m tính ra có 20m ah tức là mất của khách hàng 5m,1,negative,negative
19777374,Rất không hài lòng,Mới dùng có một ngày là left click đã có vấn đề rồi...Bị click không ăn mà còn single thành double click nữa...chuột cũ bị như vậy mới mua chuột mới mà con chuột mới này dùng 1 ngày đã bị bệnh như con chuột cũ dùng 1 năm,mới dùng có một ngày là left click đã có vấn đề rồi bị click không ăn mà còn single thành double click nữa chuột cũ bị như vậy mới mua chuột mới mà con chuột mới này dùng 1 ngày đã bị bệnh như con chuột cũ dùng 1 năm,1,negative,negative
14050944,Cực kì hài lòng,ổn áp,ổn áp,5,positive,positive
3072894,Cực kì hài lòng,Tai nghe quá hay chất lượng Bass nghe đã. Giao hàng nhanh. Mình khá hài lòng,tai nghe quá hay chất lượng bass nghe đã giao hàng nhanh mình khá hài lòng,5,positive,positive
4986124,Cực kì hài lòng,Hàng chuẩn quảng cáo rất hài lòng mình là ng mua ko phải quảng cáo hộ shop nha thấy hài lòng mình đánh giá thôi. Các bạn mua vào youtube xem hướng dẫn cài đặt là dùng đc ko lỗi nhé. Lưu ý khi cắm sim vào phải tắt đi khởi động lại mới nhận sim nha hướng dẫn ko bảo cách đó. Rất hài lòng về sp,hàng chuẩn quảng cáo rất hài lòng mình là người mua không phải quảng cáo hộ cửa hàng nha thấy hài lòng mình đánh giá thôi các bạn mua vào youtube xem hướng dẫn cài đặt là dùng được không lỗi nhé lưu ý khi cắm sim vào phải tắt đi khởi động lại mới nhận sim nha hướng dẫn không bảo cách đó rất hài lòng về sản phẩm,5,positive,positive
10228192,Cực kì hài lòng,nhận hàng rồi rất tốt,nhận hàng rồi rất tốt,5,positive,positive
11582538,Cực kì hài lòng,"Đóng gọi đẹp, click êm. Màu nhìn hơi phèn nhưng chữa cháy ổn",đóng gọi đẹp click êm màu nhìn hơi phèn nhưng chữa cháy ổn,5,positive,positive
16386129,Cực kì hài lòng,sản phẩm rất đẹp ạ.bé nhà mình rất thik.phần mềm streaker cũng rất dễ hiểu thik nhất là đồng hồ chỉ đc phép gọi số mà bố mẹ đã lưu.thật yên tâm.shop cũng tư vấn qua điện thoại  rất nhiệt tình cảm ơn shop ạ,sản phẩm rất đẹp ạ bé nhà mình rất thik phần mềm streaker cũng rất dễ hiểu thích nhất là đồng hồ chỉ được phép gọi số mà bố mẹ đã lưu thật yên tâm shop cũng tư vấn qua điện thoại rất nhiệt tình cảm ơn cửa hàng ạ,5,positive,positive
19791002,Cực kì hài lòng,Alo a có màn hình khoá kích hoạt là đc a di đà nam mô a di đà nam nó có nhận,alo anh có màn hình khóa kích hoạt là được anh di đà nam mô anh di đà nam nó có nhận,5,positive,positive
16745333,Cực kì hài lòng,"Đồng hồ hơi to so với tay bé 5-6t nhưng dây đeo mềm, định vị khá chính xác, lệch tí xíu thôi..Cách tầm 5 m Nhưng cảm ứng nhạy, cài đặt dễ, nghe gọi to, rõ, chụp lén , nghe lén cũng rõ. Nói chung là đáng tiền. Hy vọng dùng bền... :). Shop tư vấn nhiệt tình và trả lời nhanh. Vote 5",đồng hồ hơi to so với tay bé 5 6t nhưng dây đeo mềm định vị khá chính xác lệch tí xíu thôi cách tầm 5 mình nhưng cảm ứng nhạy cài đặt dễ nghe gọi to rõ chụp lén nghe lén cũng rõ nói chung là đáng tiền hy vọng dùng bền cửa hàng tư vấn nhiệt tình và trả lời nhanh vote 5,5,positive,positive
14517210,Cực kì hài lòng,Sản phẩm rất đẹp giao hàng nhanh đóng hàng cẩn thật nhất định sẽ ủng hộ shop nữa ạ,sản phẩm rất đẹp giao hàng nhanh đóng hàng cẩn thật nhất định sẽ ủng hộ cửa hàng nữa ạ,5,positive,positive
10771279,Bình thường,"Giao hàng trễ, lớp da bọc chưa sử dụng đã có vết rạn. Chất lượng âm thanh ok.",giao hàng trễ lớp da bọc chưa sử dụng đã có vết rạn chất lượng âm thanh ok,3,neutral,positive
4573748,Rất không hài lòng,"mặt đồng hồ bị trầy, vì không có lớp nilon để bảo vệ đồng hồ",mặt đồng hồ bị trầy vì không có lớp nilon để bảo vệ đồng hồ,1,negative,negative
11843781,Hài lòng,hàng quá tệ. mua về mất công đi bỏ. hàng nghe được một bên còn một bên thì lọc cọc như có như bị vỡ. nói tóm lại là không chấp nhận được,hàng quá tệ mua về mất công đi bỏ hàng nghe được một bên còn một bên thì lọc cọc như có như bị vỡ nói tóm lại là không chấp nhận được,1,negative,negative
9588544,Cực kì hài lòng,sản phẩm dùng rất tốt giao hàng rất nhanh mới đặt hôm qua thì hôm nay đã có rồi nhưng mình đặt là đen viền đỏ mà shop chỉ giao tai nghe màu đen hơi thất vọng,sản phẩm dùng rất tốt giao hàng rất nhanh mới đặt hôm qua thì hôm nay đã có rồi nhưng mình đặt là đen viền đỏ mà cửa hàng chỉ giao tai nghe màu đen hơi thất vọng,5,positive,positive
19484919,Cực kì hài lòng,sp tốt giao hàng nhanh nhận viên chăm sóc nhiệt tình,sản phẩm tốt giao hàng nhanh nhận viên chăm sóc nhiệt tình,5,positive,positive
8894943,Dùng ok,"bàn phím dùng tốt, đèn led đẹp, phím kêu ổn, phù hợp giá tiền, có túi đựng mang theo tiện lợi. Nói chung rất ok, rất đáng đồng tiền bát gạo",bàn phím dùng tốt đèn led đẹp phím kêu ổn phù hợp giá tiền có túi đựng mang theo tiện lợi nói chung rất ok rất đáng đồng tiền bát gạo,5,positive,positive
11240126,Cực kì hài lòng,"dùng ổn, lựa chọn tốt trong tầm giá, có 2 nút phụ dùng khá tiện, chưa thử trong game fps nhưng dùng trong lol thì chưa có vấn đề j",dùng ổn lựa chọn tốt trong tầm giá có 2 nút phụ dùng khá tiện chưa thử trong game fps nhưng dùng trong lồn thì chưa có vấn đề gì,5,positive,positive
19623945,Rất không hài lòng,"Ko nhận sim, phải chạy ra cửa hàng làm lại sim mới luôn vẫn ko dùng đc. Sim cắm qua đồng hồ khác bình thường",không nhận sim phải chạy ra cửa hàng làm lại sim mới luôn vẫn không dùng đc sim cắm qua đồng hồ khác bình thường,1,negative,negative
10908746,Cực kì hài lòng,"Bàn phím nặng, bám chắc, gõ khá ngon. Giao hàng nhanh, đóng gói cẩn thận. Chỉ có điều màu ko chỉnh linh động đc, nhưng vậy đẹp rồi so vs tầm giá",bàn phím nặng bám chắc gõ khá ngon giao hàng nhanh đóng gói cẩn thận chỉ có điều màu không chỉnh linh động đc nhưng vậy đẹp rồi so với tầm giá,5,positive,positive
6620439,Rất không hài lòng,t ko hài lòng vs sản phẩm. Nó dex hư,t không hài lòng với sản phẩm nó dex hư,1,negative,negative
17680666,Rất không hài lòng,Dây kết nối không tương thích với bàn DJ chuyên nghiệp 🥹,dây kết nối không tương thích với bàn dj chuyên nghiệp face_holding_back_tears,1,negative,negative
16183082,Cực kì hài lòng,"Giao hàng nhanh kịp nhận cho bé đúng ngày, bé nhà mình rất thích, lâu dài hy vọng tốt bền, shop bán hàng rất uy tín phục vụ hướng dẫn nhiệt tình cho khách hàng. Đồng hồ đắt rẻ hơn nhau không đáng bao nhiêu nhưng quan trọng là mua đúng shop uy tín thấy rất yên tâm, các mẹ lên mua ủng hộ shop",giao hàng nhanh kịp nhận cho bé đúng ngày bé nhà mình rất thích lâu dài hy vọng tốt bền cửa hàng bán hàng rất uy tín phục vụ hướng dẫn nhiệt tình cho khách hàng đồng hồ đắt rẻ hơn nhau không đáng bao nhiêu nhưng quan trọng là mua đúng cửa hàng uy tín thấy rất yên tâm các mẹ lên mua ủng hộ cửa hàng,5,positive,positive
13649575,Cực kì hài lòng,"Sản phẩm chất lượng, đầy đủ phụ kiện, giá tốt trên Tiki trading.
Vẫn như thường lệ Tiki giao hàng rất nhanh chóng và sớm hơn 1 ngày như dự tính của đơn hàng (điểm mà tôi thích nhất khi mua hàng trên Tiki đặc biệt của Tiki Trading)
Lần này có trục trặc do bận điện thoại công việc shipper không gọi được nhưng Tổng đài hỗ trợ khách hàng đã hỗ trợ rất rất tốt và rất hữu ích nên vẫn nhận được hàng ngay sau đó, cảm ơn các bạn trực tổng đài rất nhiều . Sẽ còn tiếp tục mua hàng trên Tiki và Tiki Trading",sản phẩm chất lượng đầy đủ phụ kiện giá tốt trên tiki trading vẫn như thường lệ tiki giao hàng rất nhanh chóng và sớm hơn 1 ngày như dự tính của đơn hàng điểm mà tôi thích nhất khi mua hàng trên tiki đặc biệt của tiki trading lần này có trục trặc do bận điện thoại công việc shipper không gọi được nhưng tổng đài hỗ trợ khách hàng đã hỗ trợ rất rất tốt và rất hữu ích nên vẫn nhận được hàng ngay sau đó cảm ơn các bạn trực tổng đài rất nhiều sẽ còn tiếp tục mua hàng trên tiki và tiki trading,5,positive,positive
8071113,Cực kì hài lòng,"Mua 2 cái. Dĩa bay cho con trai 9 tuổi , quả táo cho con gái 5 tuổi. Sản phẩm cực kỳ dễ thương, phù hợp cho bé. Làm đúng như hướng dẫn, tiếng kêu to. Nhìn hình ảnh thì trước khi mua đã biết được rằng, mẫu dĩa bay và kim tự tháp sẽ đứng chắc chắn hơn mẫu quả trứng và quả táo. Thực tế thì đúng như vậy, mẫu quả táo dễ ngã hơn, nhưng sản phẩm nhỏ xinh, dễ thương nên vẫn rất hài lòng.",mua 2 cái dĩa bay cho con trai 9 tuổi quả táo cho con gái 5 tuổi sản phẩm cực kỳ dễ thương phù hợp cho bé làm đúng như hướng dẫn tiếng kêu to nhìn hình ảnh thì trước khi mua đã biết được rằng mẫu dĩa bay và kim tự tháp sẽ đứng chắc chắn hơn mẫu quả trứng và quả táo thực tế thì đúng như vậy mẫu quả táo dễ ngã hơn nhưng sản phẩm nhỏ xinh dễ thương nên vẫn rất hài lòng,5,positive,positive
17100776,Cực kì hài lòng,cầm đầm tay,cầm đầm tay,5,positive,positive
17789576,Hài lòng,"Hàng đóng gói đẹp, phụ kiện đi kèm đầy đủ.
Về giá cả thì ổn.
*Về chất lượng:
- Âm thanh: Nhạc thì nghe khá đầy đủ bass, lyrics hợp với giá; Nhạc trong game thì nghe tốt vô tư chơi game.
- Mic: Thu âm tốt, không bị rè đứt đoạn (sản phẩm mới bao lâu lỗi thì mình không biết nhưng hiện tại thì rất tốt, ít tạp âm, âm thanh thu đều).
Sản phẩm khá ổn, giá cả hợp lý.",hàng đóng gói đẹp phụ kiện đi kèm đầy đủ về giá cả thì ổn về chất lượng âm thanh nhạc thì nghe khá đầy đủ bass lyrics hợp với giá nhạc trong game thì nghe tốt vô tư chơi game mic thu âm tốt không bị rè đứt đoạn sản phẩm mới bao lâu lỗi thì mình không biết nhưng hiện tại thì rất tốt ít tạp âm âm thanh thu đều sản phẩm khá ổn giá cả hợp lý,4,positive,positive
11305788,Cực kì hài lòng,"chuột cực kì tốt nhé, đẹp nữa. Hàng đóng gói cẩn thận. Nhưng giao hàng hơi chậm đawtj hàng ngày 10/7 nói là đến 16/7 sẽ giao đến tận ngày 19/7 mới giao, nói chung hàng cực kì tốt mn nên mua nhé?",chuột cực kì tốt nhé đẹp nữa hàng đóng gói cẩn thận nhưng giao hàng hơi chậm đawtj hàng ngày 107 nói là đến 167 sẽ giao đến tận ngày 197 mới giao nói chung hàng cực kì tốt mọi người nên mua nhé,5,positive,positive
13201481,Hài lòng,tưởng ko có chuột ko ngờ ở trong ! giao hàng nhanh trước 1 ngày chất lượng rất ok ! cám ơn shop 5sao,tưởng không có chuột không ngờ ở trong giao hàng nhanh trước 1 ngày chất lượng rất ok cám ơn cửa hàng 5sao,5,positive,positive
18142700,Cực kì hài lòng,"Dây đeo ko đúng màu. Đã liên hệ shop và đc phản hồi tích cực, tặng 1 đôi dây đeo đúng màu như ý. Thanks shop. Nhìn tổng quan đẹp, khá bắt mắt.",dây đeo không đúng màu đã liên hệ cửa hàng và được phản hồi tích cực tặng 1 đôi dây đeo đúng màu như ý cảm ơn shop nhìn tổng quan đẹp khá bắt mắt,5,positive,positive
6362506,Cực kì hài lòng,"Giao hàng sớm hơn dự kiến tuy hộp bị mốp một góc, chắc do bị trong quá trình giao hàng, bàn phím sạch đẹp + gõ đã.",giao hàng sớm hơn dự kiến tuy hộp bị mốp một góc chắc do bị trong quá trình giao hàng bàn phím sạch đẹp gõ đã,5,positive,positive
4198742,Cực kì hài lòng,Đóng gói chắc chắn. giao hàng sớm hơn dự kiến. chất lượng build khá đẹp. bàn phím khá nặng ấy. nặng tầm ngang một laptop 15.6 inch. chất lượng switch và keycap ổn trong tầm giá. đủ để bạn chơi 1-2 năm. còn rgb thì đẹp cực kì đẹp. đủ tất cả các chế độ cho bạn chọn. mình rất hài lòng với số tiền bỏ ra,đóng gói chắc chắn giao hàng sớm hơn dự kiến chất lượng build khá đẹp bàn phím khá nặng ấy nặng tầm ngang một laptop 15 6 inch chất lượng switch và keycap ổn trong tầm giá đủ để bạn chơi 1 2 năm còn rgb thì đẹp cực kì đẹp đủ tất cả các chế độ cho bạn chọn mình rất hài lòng với số tiền bỏ ra,5,positive,positive
18660231,Cực kì hài lòng,"Tui mua tai nghe loại này 6 cái rồi, vì chó mèo cắt mất 5 cái. Cứ bị đứt dây là lại mua cái này thôi vì nghe sướng tai mà giá lại rẻ.",tui mua tai nghe loại này 6 cái rồi vì chó mèo cắt mất 5 cái cứ bị đứt dây là lại mua cái này thôi vì nghe sướng tai mà giá lại rẻ,5,positive,positive
15892387,Cực kì hài lòng,"Nhận hàng rất nhanh. Hộp có hơi dơ xíu. Đông hồ bật không lên vì không còn pin nên phải đợi sạc xong mới bật lên thử được. Được sản xuất 2021 rồi nên chắc lô cũ chứ không phải lô mới năm nay. Ngoại hình đẹp lắm. Đợi xài vài ngày rồi mới biết nhưng mở ra thì mọi thứ đều ổn, không có gì phàn nàn. Chưa biết kích hoạt bảo hành Apple thế nào thôi!",nhận hàng rất nhanh hộp có hơi dơ xíu đông hồ bật không lên vì không còn pin nên phải đợi sạc xong mới bật lên thử được được sản xuất 2021 rồi nên chắc lô cũ chứ không phải lô mới năm nay ngoại hình đẹp lắm đợi xài vài ngày rồi mới biết nhưng mở ra thì mọi thứ đều ổn không có gì phàn nàn chưa biết kích hoạt bảo hành apple thế nào thôi,5,positive,positive
17257808,Hài lòng,Nó bị mất 1 nút led r nhưng vẫn có blue swich và nên 4 sao nha,nó bị mất 1 nút led rồi nhưng vẫn có blue swich và nên 4 sao nha,4,positive,positive
17957273,Cực kì hài lòng,"Đóng gói đẹp, giao nhanh, cho shop 5 sao",đóng gói đẹp giao nhanh cho cửa hàng 5 sao,5,positive,positive
17940562,Rất không hài lòng,Chx dùng đc 1 ngày đã bị hỏng chán thật,chx dùng được 1 ngày đã bị hỏng chán thật,1,negative,negative
19735101,Cực kì hài lòng,"Pin ổn, đồng hồ nhỏ và vừa tay hơn so với các mẫu khác",pin ổn đồng hồ nhỏ và vừa tay hơn so với các mẫu khác,5,positive,positive
3300903,Bình thường,"Sản phẩm tốt, âm thanh và mic đều rõ. Rất đáng tiền. Có điều dây cáp hơi mảng mai, k chắc chắn lắm, phần tai nghe bằng nhựa chứ k phải bằng kim loại như mong đợi",sản phẩm tốt âm thanh và mic đều rõ rất đáng tiền có điều dây cáp hơi mảng mai không chắc chắn lắm phần tai nghe bằng nhựa chứ không phải bằng kim loại như mong đợi,3,neutral,positive
6602938,Rất không hài lòng,cái dây của chuột không vừa với pc của tôi,cái dây của chuột không vừa với pc của tôi,1,negative,negative
5631576,Cực kì hài lòng,"thiết kế hiện đại đầm tay, phím bấm mềm, êm ko quá mỏi, led nhiều màu, cạnh nhựa bóng cầm mát như k loại, ổn trong tầm giá",thiết kế hiện đại đầm tay phím bấm mềm êm không quá mỏi led nhiều màu cạnh nhựa bóng cầm mát như không loại ổn trong tầm giá,5,positive,positive
8947110,Rất không hài lòng,"Từ trước tôi rất tin tưởng Tiki nên không cần kiểm tra kỹ, không ngờ sản phẩm giao cho Khách hàng kiểu dạng Treo đầu Dê bán thịt Chó. Xem hình ảnh sản phẩm làm gì có chuyện bàn phím nào có 2 nút chữ V bao giờ, không biết lỗi từ đâu.. Đề nghị Tiki kiểm tra lại đơn hàng này và đổi lại.",từ trước tôi rất tin tưởng tiki nên không cần kiểm tra kỹ không ngờ sản phẩm giao cho khách hàng kiểu dạng treo đầu dê bán thịt chó xem hình ảnh sản phẩm làm gì có chuyện bàn phím nào có 2 nút chữ v bao giờ không biết lỗi từ đâu đề nghị tiki kiểm tra lại đơn hàng này và đổi lại,1,negative,negative
12825608,Cực kì hài lòng,"Mình săn mãi mới đưa em nó về dinh, giá khá là ổn áp, phụ kiện đầy đủ, có cả túi vải đựng siêu xinh, phần về chất lượng âm thanh rất êm, bass ấm, chống ồn tốt, tuy nhiên dù đã đổi size nút đệm cho phù hợp nhưng đeo lâu sẽ đau các gân trên vành tai xíu, có thể do cấu tạo vành tai của mình (có lẽ) - nhưng mà nhấn mạnh là âm thanh và độ chống ồn xứng với giá tiền lắm ạ.",mình săn mãi mới đưa em nó về dinh giá khá là ổn áp phụ kiện đầy đủ có cả túi vải đựng siêu xinh phần về chất lượng âm thanh rất êm bass ấm chống ồn tốt tuy nhiên dù đã đổi cỡ nút đệm cho phù hợp nhưng đeo lâu sẽ đau các gân trên vành tai xíu có thể do cấu tạo vành tai của mình có lẽ nhưng mà nhấn mạnh là âm thanh và độ chống ồn xứng với giá tiền lắm ạ,5,positive,positive
17830514,Rất không hài lòng,"Sản phẩm lỗi (không nhận SIM), nhắn cho shop để tư vấn nhưng ko có phản hồi. Quá tệ",sản phẩm lỗi không nhận sim nhắn cho cửa hàng để tư vấn nhưng không có phản hồi quá tệ,1,negative,negative
18698880,Cực kì hài lòng,"Chuột nhạy, bấm rất ngon, còn seal, rất hài lòng. Với giá 175.000 thì rất đáng để mua dùng. Không có gì để chê",chuột nhạy bấm rất ngon còn seal rất hài lòng với giá 175 000 thì rất đáng để mua dùng không có gì để chê,5,positive,positive
19797200,Rất không hài lòng,Hàng trung mà tiếng nhật aaaaasaaaaaaaa,hàng trung mà tiếng nhật aaaaasaaaaaaaa,1,negative,negative
16199277,Rất không hài lòng,k giống trên hình như quảng cáo,không giống trên hình như quảng cáo,1,negative,negative
19706395,Cực kì hài lòng,hãng này làm tai nghe giá mềm mà nghe rất thích,hãng này làm tai nghe giá mềm mà nghe rất thích,5,positive,positive
12601875,Cực kì hài lòng,"5/5: Kailh red rất mượt, ko cần lube lại
Stab space 9/10, các phím dài khác 7/10
gia công chắc chăn
mn kêu hay die pcb thì lâu ngày mới đánh giá được",55 kailh red rất mượt không cần lube lại stab space 910 các phím dài khác 710 gia công chắc chăn mọi người kêu hay die pcb thì lâu ngày mới đánh giá được,5,positive,positive
11997979,Cực kì hài lòng,"chất lượng , giá cả hợp lý. tóm lại là hài lòng",chất lượng giá cả hợp lý tóm lại là hài lòng,5,positive,positive
18118148,Hài lòng,"Có vào đoạn bị xoắn, hy vọng chất lượng đường truyền không bị ảnh hưởng, đề nghị shop chú ý cuộn tròn cẩn thận, đúng chiều hơn",có vào đoạn bị xoắn hy vọng chất lượng đường truyền không bị ảnh hưởng đề nghị cửa hàng chú ý cuộn tròn cẩn thận đúng chiều hơn,4,positive,positive
2703865,Rất không hài lòng,"Chuột Quá tồi 
tôi ko còn gì để ns nó khiến tôi quá thất vọng ví số tiền tôi bỏ ra để mua nó",chuột quá tồi tôi không còn gì để nói nó khiến tôi quá thất vọng ví số tiền tôi bỏ ra để mua nó,1,negative,negative
15053399,Cực kì hài lòng,"ok lắm, tiếc cái ko chống nước ahii",ok lắm tiếc cái không chống nước ahii,5,positive,positive
18477667,Cực kì hài lòng,chưa dùng nhưng thấy ok,chưa dùng nhưng thấy ok,5,positive,positive
17219987,Cực kì hài lòng,"Sp nguyên seal, chính hãng. Chỉ không có bộ mouse feet tặng kèm như trên web của logitech thôi. Chất lượng chuột thì không phảo bàn.",sản phẩm nguyên seal chính hãng chỉ không có bộ mouse feet tặng kèm như trên web của logitech thôi chất lượng chuột thì không phảo bàn,5,positive,positive
17784318,Cực kì hài lòng,"Đẹp, rẻ, dễ setup",đẹp rẻ dễ setup,5,positive,positive
10133802,Cực kì hài lòng,Màu khá bắt mắt. Đeo mát tai. Chất âm ổn.,màu khá bắt mắt đeo mát tai chất âm ổn,5,positive,positive
13085529,Cực kì hài lòng,"Đóng gói cẩn thận, sản phẩm chất lượng",đóng gói cẩn thận sản phẩm chất lượng,5,positive,positive
19763177,Hài lòng,"Chào các bạn. Hôm qua, lúc khoảng 4h chiều, thấy máy không bắt được Wifi, mình khởi động lại máy. Nhưng cho đến bây giờ, máy vẫn cứ chạy khởi động lại chứ không lên được. Lần khởi động lại chiều hôm qua là lần khởi động đầu tiên của máy bạn ạ. Bây giờ xử lý máy như thế nào, chỉ giúp mình với. Xin cảm ơn. Sđt, *** của mình: ***",chào các bạn hôm qua lúc khoảng 4h chiều thấy máy không bắt được wifi mình khởi động lại máy nhưng cho đến bây giờ máy vẫn cứ chạy khởi động lại chứ không lên được lần khởi động lại chiều hôm qua là lần khởi động đầu tiên của máy bạn ạ bây giờ xử lý máy như thế nào chỉ giúp mình với xin cảm ơn sđt của mình,4,positive,positive
18157160,Cực kì hài lòng,"nhận hàng lâu rồi mà giờ mới đánh giá,Máy đàm thoại to, rõ ràng. Nhiều tính năng. Nói chung là chim ưng 👍",nhận hàng lâu rồi mà giờ mới đánh giá máy đàm thoại to rõ ràng nhiều tính năng nói chung là chim ưng tích cực,5,positive,positive
12584565,Cực kì hài lòng,"5 sao cho shop. Chuột tốt, giao hàng nhanh chóng. Đã mua hai lần liên tiếp, chất lượng dịch vụ của shop là rất tốt👍",5 sao cho shop chuột tốt giao hàng nhanh chóng đã mua hai lần liên tiếp chất lượng dịch vụ của cửa hàng là rất tốt thumbs_up,5,positive,positive
2753687,với 230k thì bth,"1, Mouse rate checker : 125hz  ( nếu ae chơi hard thì không nên mua nào chỉ có 125hz mà đầu tư cho con nào có ghi sẵn là 1000 hz )
DPI : 1000 và 1600 
khối lượng : theo mình cảm quan thì build của chuột tầm 7/10 nếu lấy chuột high end như logitech hay razer làm điểm 10 . Chuột nếu dùng 1 pin thì bình thường còn dùng 2 pin thì đầm tay hơn nhưng chắc ae sẽ quen dùng 2 pin hơn vì tiện hơn và cx là đỡ mất 1 pin kia
thời gian sd : chưa check :))))))))))",1 mouse rate checker 125hz nếu anh em chơi hard thì không nên mua nào chỉ có 125hz mà đầu tư cho con nào có ghi sẵn là 1000 hz dpi 1000 và 1600 khối lượng theo mình cảm quan thì build của chuột tầm 710 nếu lấy chuột high end như logitech hay razer làm điểm 10 chuột nếu dùng 1 pin thì bình thường còn dùng 2 pin thì đầm tay hơn nhưng chắc anh em sẽ quen dùng 2 pin hơn vì tiện hơn và cũng là đỡ mất 1 pin kia thời gian sử dụng chưa check,5,positive,positive
18919434,Cực kì hài lòng,"Chuột đẹp, dùng rất thích, tuỳ chỉnh dễ dàng.",chuột đẹp dùng rất thích tùy chỉnh dễ dàng,5,positive,positive
18339445,Cực kì hài lòng,"Gửi hàng rất nhanh , sản phẩm tốt 👍",gửi hàng rất nhanh sản phẩm tốt tích cực,5,positive,positive
11923683,Hài lòng,"đẹp, cứng cáp. Điện thoại thì vừa đẹp, ipad 10.2 thì hơi bé.",đẹp cứng cáp điện thoại thì vừa đẹp ipad 10 2 thì hơi bé,4,positive,positive
19647250,Rất không hài lòng,"Hàng *** , hoàn thiện kém , nghe cho có tiếng vài lần là hư",hàng hoàn thiện kém nghe cho có tiếng vài lần là hư,1,negative,negative
12869036,Hài lòng,"ko đau tai, chống ồn tốt",không đau tai chống ồn tốt,4,positive,positive
19845428,Cực kì hài lòng,"Giá rẻ, xài thử cem ntn",giá rẻ xài thử cem như thế nào,5,positive,positive
19676079,Hài lòng,"Mua về gõ kẹt phím nhiều quá nhất là phím space
Các bạn chú ý dòng LK145 là phím thường không phải là phím cơ đâu nhé EK145 mới đúng
Mình k đánh giá thấp shop vì shop bán đúng loại hàng và giao nhanh nhưng khuyến khích các bạn xem rõ về review loại phím cần mua trước khi mua nhé kẻo mua nhầm giống mình",mua về gõ kẹt phím nhiều quá nhất là phím space các bạn chú ý dòng lk145 là phím thường không phải là phím cơ đâu nhé ek145 mới đúng mình không đánh giá thấp cửa hàng vì cửa hàng bán đúng loại hàng và giao nhanh nhưng khuyến khích các bạn xem rõ về review loại phím cần mua trước khi mua nhé kẻo mua nhầm giống mình,4,positive,positive
16961451,Cực kì hài lòng,"Tai nghe siêu chắc chắn ạ, mình mua về thu âm nên rất chú trọng đến mic, và thật bất ngờ, giá siêu rẻ mà mic thì siêu xịn. Tiki thì giao hàng đỉnh chóp ko còn gì phải chê. Chỉ hi vọng là sẽ bền thôi",tai nghe siêu chắc chắn ạ mình mua về thu âm nên rất chú trọng đến mic và thật bất ngờ giá siêu rẻ mà mic thì siêu xịn tiki thì giao hàng đỉnh chóp không còn gì phải chê chỉ hi vọng là sẽ bền thôi,5,positive,positive
16071788,Cực kì hài lòng,"Thiết lập CH Play ban đầu sẽ khó đối với dân non-tech
Trải nghiệm sau đó thì 8/10
Trừ 1 điểm vì quảng cáo Amazon
Trừ 1 điểm vì table khá nặng, không hợp cầm lâu (thiết kế là để nằm/đứng với cover)
Trải nghiệm còn lại mượt mà, nhanh, màn hình ổn.",thiết lập ch play ban đầu sẽ khó đối với dân non tech trải nghiệm sau đó thì 810 trừ 1 điểm vì quảng cáo amazon trừ 1 điểm vì table khá nặng không hợp cầm lâu thiết kế là để nằmđứng với cover trải nghiệm còn lại mượt mà nhanh màn hình ổn,5,positive,positive
7431307,Cực kì hài lòng,"chất lượng quá!. nút bấm nghe đã tai, nhiều hiệu ứng đèn led khoảng trên 10 loại. một màu nhìn sang hơn màu mè. giao hàng nhanh",chất lượng quá nút bấm nghe đã tai nhiều hiệu ứng đèn led khoảng trên 10 loại một màu nhìn sang hơn màu mè giao hàng nhanh,5,positive,positive
19585942,Cực kì hài lòng,"Shop giao hàng nhanh, đúng hàng chính hãng",cửa hàng giao hàng nhanh đúng hàng chính hãng,5,positive,positive
